latitude,longitude,value,aqi,so2,no2,o3,value2
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,28.0,17.0,1.5,4.7,16.0,28.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,26.0,17.0,1.5,4.7,16.0,26.0
37.9564998,139.143863,47.0,17.0,1.5,4.7,16.0,47.0
37.9564998,139.143863,31.0,17.0,1.5,4.7,16.0,31.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,27.0,17.0,1.5,4.7,16.0,27.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,44.0,17.0,1.5,4.7,16.0,44.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,43.0,17.0,1.5,4.7,16.0,43.0
37.9564998,139.143863,24.0,17.0,1.5,4.7,16.0,24.0
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,28.0,17.0,1.5,4.7,16.0,28.0
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,43.0,17.0,1.5,4.7,16.0,43.0
37.9564998,139.143863,44.0,17.0,1.5,4.7,16.0,44.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,23.0,17.0,1.5,4.7,16.0,23.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.3935821,140.3435799,55.0,42.0,1.5,13.9,4.8,55.0
37.3935821,140.3435799,90.0,42.0,1.5,13.9,4.8,90.0
37.3909309,140.3965114,51.0,25.0,1.5,5.6,3.2,51.0
37.3909309,140.3965114,62.0,25.0,1.5,5.6,3.2,62.0
37.3909309,140.3965114,74.0,25.0,1.5,5.6,3.2,74.0
37.3909309,140.3965114,86.0,25.0,1.5,5.6,3.2,86.0
37.3909309,140.3965114,83.0,25.0,1.5,5.6,3.2,83.0
37.3909309,140.3965114,70.0,25.0,1.5,5.6,3.2,70.0
37.3909309,140.3965114,43.0,25.0,1.5,5.6,3.2,43.0
37.3909309,140.3965114,98.0,25.0,1.5,5.6,3.2,98.0
37.6399941,140.9503931,146.0,13.0,1.5,1.9,10.4,146.0
37.6399941,140.9503931,161.0,13.0,1.5,1.9,10.4,161.0
37.6399941,140.9503931,77.0,13.0,1.5,1.9,10.4,77.0
37.3909309,140.3965114,48.0,25.0,1.5,5.6,3.2,48.0
37.3909309,140.3965114,56.0,25.0,1.5,5.6,3.2,56.0
37.3909309,140.3965114,53.0,25.0,1.5,5.6,3.2,53.0
37.3909309,140.3965114,46.0,25.0,1.5,5.6,3.2,46.0
37.3935821,140.3435799,74.0,42.0,1.5,13.9,4.8,74.0
37.3935821,140.3435799,58.0,42.0,1.5,13.9,4.8,58.0
37.4940417,139.925646,65.0,25.0,1.5,3.8,6.4,65.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.3935821,140.3435799,59.0,42.0,1.5,13.9,4.8,59.0
37.4940417,139.925646,51.0,25.0,1.5,3.8,6.4,51.0
37.4940417,139.925646,52.0,25.0,1.5,3.8,6.4,52.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,49.0,25.0,1.5,3.8,6.4,49.0
37.4940417,139.925646,31.0,25.0,1.5,3.8,6.4,31.0
37.4940417,139.925646,24.0,25.0,1.5,3.8,6.4,24.0
37.4940417,139.925646,51.0,25.0,1.5,3.8,6.4,51.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,30.0,25.0,1.5,3.8,6.4,30.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,52.0,25.0,1.5,3.8,6.4,52.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,30.0,25.0,1.5,3.8,6.4,30.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.3935821,140.3435799,55.0,42.0,1.5,13.9,4.8,55.0
37.3935821,140.3435799,62.0,42.0,1.5,13.9,4.8,62.0
37.3935821,140.3435799,66.0,42.0,1.5,13.9,4.8,66.0
37.3935821,140.3435799,75.0,42.0,1.5,13.9,4.8,75.0
37.3909309,140.3965114,70.0,25.0,1.5,5.6,3.2,70.0
37.3909309,140.3965114,69.0,25.0,1.5,5.6,3.2,69.0
37.3909309,140.3965114,68.0,25.0,1.5,5.6,3.2,68.0
37.3909309,140.3965114,73.0,25.0,1.5,5.6,3.2,73.0
37.3909309,140.3965114,44.0,25.0,1.5,5.6,3.2,44.0
37.3909309,140.3965114,40.0,25.0,1.5,5.6,3.2,40.0
37.3909309,140.3965114,84.0,25.0,1.5,5.6,3.2,84.0
37.3909309,140.3965114,122.0,25.0,1.5,5.6,3.2,122.0
35.7667444,139.7358464,41.0,9.0,1.5,14.9,9.6,41.0
35.6718388,139.7551457,30.0,10.0,1.5,16.7,12.8,30.0
38.8577,-77.05922,24.0,28.0,0.2,1.6,13.0,24.0
38.8577,-77.05922,23.0,28.0,0.2,1.6,13.0,23.0
35.6718388,139.7551457,30.0,10.0,1.5,16.7,12.8,30.0
38.8577,-77.05922,24.0,28.0,0.2,1.6,13.0,24.0
35.6523419,139.6906188,35.0,9.0,1.5,16.7,12.8,35.0
37.6399941,140.9503931,80.2,13.0,1.5,1.9,10.4,80.2
36.9632779,140.8926893,35.0,17.0,1.5,6.5,1.6,35.0
38.8577,-77.05922,23.0,28.0,0.2,1.6,13.0,23.0
35.6718388,139.7551457,27.0,10.0,1.5,16.7,12.8,27.0
36.9632779,140.8926893,26.0,17.0,1.5,6.5,1.6,26.0
42.3584308,-71.0597732,42.0,34.0,0.5,11.2,16.0,42.0
35.6718388,139.7551457,30.0,10.0,1.5,16.7,12.8,30.0
37.2657039,140.9983584,231.0,9.0,1.5,1.9,11.2,231.0
36.9632779,140.8926893,34.0,17.0,1.5,6.5,1.6,34.0
42.3584308,-71.0597732,43.0,34.0,0.5,11.2,16.0,43.0
36.9632779,140.8926893,36.0,17.0,1.5,6.5,1.6,36.0
37.6399941,140.9503931,77.6,13.0,1.5,1.9,10.4,77.6
42.3584308,-71.0597732,38.0,34.0,0.5,11.2,16.0,38.0
34.6223426,136.0917954,20.0,21.0,1.5,2.8,9.6,20.0
37.6399941,140.9503931,73.0,13.0,1.5,1.9,10.4,73.0
34.6223426,136.0917954,19.0,21.0,1.5,2.8,9.6,19.0
37.6399941,140.9503931,73.6,13.0,1.5,1.9,10.4,73.6
37.2657039,140.9983584,235.0,9.0,1.5,1.9,11.2,235.0
34.6223426,136.0917954,25.0,21.0,1.5,2.8,9.6,25.0
35.6523419,139.6906188,42.0,9.0,1.5,16.7,12.8,42.0
37.2657039,140.9983584,226.0,9.0,1.5,1.9,11.2,226.0
36.9632779,140.8926893,27.0,17.0,1.5,6.5,1.6,27.0
37.2657039,140.9983584,233.0,9.0,1.5,1.9,11.2,233.0
35.6523419,139.6906188,38.0,9.0,1.5,16.7,12.8,38.0
34.6223426,136.0917954,44.0,21.0,1.5,2.8,9.6,44.0
38.8577,-77.05922,21.0,28.0,0.2,1.6,13.0,21.0
37.6399941,140.9503931,81.2,13.0,1.5,1.9,10.4,81.2
45.5576413,8.0552155,40.0,14.0,5.1,6.4,14.3,40.0
45.5576413,8.0552155,36.0,14.0,5.1,6.4,14.3,36.0
44.9026826,8.60424,27.0,13.0,5.6,18.8,13.0,27.0
44.9026826,8.60424,38.0,13.0,5.6,18.8,13.0,38.0
46.011111111111,8.9572222222222,24.0,21.0,0.5,8.9,4.2,24.0
46.011111111111,8.9572222222222,38.0,21.0,0.5,8.9,4.2,38.0
46.011111111111,8.9572222222222,44.0,21.0,0.5,8.9,4.2,44.0
46.011111111111,8.9572222222222,27.0,21.0,0.5,8.9,4.2,27.0
35.6718388,139.7551457,29.0,10.0,1.5,16.7,12.8,29.0
34.8159385,135.5684908,0.1,17.0,1.5,13.9,10.4,0.1
34.8159385,135.5684908,0.1,17.0,1.5,13.9,10.4,0.1
24.066,120.541519,0.11,29.0,0.5,4.2,28.9,0.11
35.6523419,139.6906188,39.0,9.0,1.5,16.7,12.8,39.0
35.6523419,139.6906188,38.0,9.0,1.5,16.7,12.8,38.0
34.6223426,136.0917954,53.0,21.0,1.5,2.8,9.6,53.0
42.3584308,-71.0597732,35.0,34.0,0.5,11.2,16.0,35.0
34.6223426,136.0917954,42.0,21.0,1.5,2.8,9.6,42.0
34.6223426,136.0917954,45.0,21.0,1.5,2.8,9.6,45.0
34.6223426,136.0917954,55.0,21.0,1.5,2.8,9.6,55.0
34.6223426,136.0917954,51.0,21.0,1.5,2.8,9.6,51.0
42.3584308,-71.0597732,38.0,34.0,0.5,11.2,16.0,38.0
34.6223426,136.0917954,35.0,21.0,1.5,2.8,9.6,35.0
34.6223426,136.0917954,48.0,21.0,1.5,2.8,9.6,48.0
42.3584308,-71.0597732,34.0,34.0,0.5,11.2,16.0,34.0
36.9632779,140.8926893,31.0,17.0,1.5,6.5,1.6,31.0
34.6223426,136.0917954,23.0,21.0,1.5,2.8,9.6,23.0
34.6223426,136.0917954,25.0,21.0,1.5,2.8,9.6,25.0
35.6523419,139.6906188,40.0,9.0,1.5,16.7,12.8,40.0
37.6399941,140.9503931,72.6,13.0,1.5,1.9,10.4,72.6
37.6399941,140.9503931,78.6,13.0,1.5,1.9,10.4,78.6
37.936,-122.0262,0.08,21.0,0.3,2.0,20.8,0.08
35.6718388,139.7551457,29.0,10.0,1.5,16.7,12.8,29.0
40.46218,-74.42944,0.08,26.0,1.5,3.8,16.0,0.08
36.3971093,140.5346234,0.11,21.0,1.5,3.8,4.8,0.11
36.3971093,140.5346234,0.11,21.0,1.5,3.8,4.8,0.11
35.6728535,139.8174097,0.11,15.0,1.5,10.2,14.5,0.11
42.3584308,-71.0597732,39.0,34.0,0.5,11.2,16.0,39.0
34.6223426,136.0917954,12.0,21.0,1.5,2.8,9.6,12.0
34.6223426,136.0917954,20.0,21.0,1.5,2.8,9.6,20.0
35.6523419,139.6906188,36.0,9.0,1.5,16.7,12.8,36.0
34.6223426,136.0917954,15.0,21.0,1.5,2.8,9.6,15.0
34.6223426,136.0917954,42.0,21.0,1.5,2.8,9.6,42.0
34.6223426,136.0917954,22.0,21.0,1.5,2.8,9.6,22.0
34.6223426,136.0917954,47.0,21.0,1.5,2.8,9.6,47.0
34.6223426,136.0917954,54.0,21.0,1.5,2.8,9.6,54.0
34.6223426,136.0917954,26.0,21.0,1.5,2.8,9.6,26.0
42.3584308,-71.0597732,46.0,34.0,0.5,11.2,16.0,46.0
37.6399941,140.9503931,71.4,13.0,1.5,1.9,10.4,71.4
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,50.0,25.0,1.5,3.8,6.4,50.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.1271061,140.2016157,100.0,25.0,1.5,2.8,4.8,100.0
37.1271061,140.2016157,68.0,25.0,1.5,2.8,4.8,68.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,63.0,25.0,1.5,3.8,6.4,63.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,60.0,25.0,1.5,3.8,6.4,60.0
37.4940417,139.925646,50.0,25.0,1.5,3.8,6.4,50.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,59.0,25.0,1.5,3.8,6.4,59.0
37.4940417,139.925646,29.0,25.0,1.5,3.8,6.4,29.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,56.0,25.0,1.5,3.8,6.4,56.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.3935821,140.3435799,87.0,42.0,1.5,13.9,4.8,87.0
37.3935821,140.3435799,64.0,42.0,1.5,13.9,4.8,64.0
37.3935821,140.3435799,53.0,42.0,1.5,13.9,4.8,53.0
37.3935821,140.3435799,60.0,42.0,1.5,13.9,4.8,60.0
37.3935821,140.3435799,50.0,42.0,1.5,13.9,4.8,50.0
37.3935821,140.3435799,44.0,42.0,1.5,13.9,4.8,44.0
37.3935821,140.3435799,54.0,42.0,1.5,13.9,4.8,54.0
37.3935821,140.3435799,48.0,42.0,1.5,13.9,4.8,48.0
37.3935821,140.3435799,55.0,42.0,1.5,13.9,4.8,55.0
37.3909309,140.3965114,49.0,25.0,1.5,5.6,3.2,49.0
37.3909309,140.3965114,48.0,25.0,1.5,5.6,3.2,48.0
37.3909309,140.3965114,51.0,25.0,1.5,5.6,3.2,51.0
37.3935821,140.3435799,92.0,42.0,1.5,13.9,4.8,92.0
37.3935821,140.3435799,73.0,42.0,1.5,13.9,4.8,73.0
37.3935821,140.3435799,116.0,42.0,1.5,13.9,4.8,116.0
37.1271061,140.2016157,207.0,25.0,1.5,2.8,4.8,207.0
37.1271061,140.2016157,187.0,25.0,1.5,2.8,4.8,187.0
37.1271061,140.2016157,198.0,25.0,1.5,2.8,4.8,198.0
37.1271061,140.2016157,159.0,25.0,1.5,2.8,4.8,159.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.3935821,140.3435799,54.0,42.0,1.5,13.9,4.8,54.0
37.3935821,140.3435799,46.0,42.0,1.5,13.9,4.8,46.0
37.3935821,140.3435799,36.0,42.0,1.5,13.9,4.8,36.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,50.0,25.0,1.5,3.8,6.4,50.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.3935821,140.3435799,51.0,42.0,1.5,13.9,4.8,51.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,49.0,25.0,1.5,3.8,6.4,49.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.3935821,140.3435799,65.0,42.0,1.5,13.9,4.8,65.0
37.3935821,140.3435799,83.0,42.0,1.5,13.9,4.8,83.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.3935821,140.3435799,61.0,42.0,1.5,13.9,4.8,61.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.3935821,140.3435799,70.0,42.0,1.5,13.9,4.8,70.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.3935821,140.3435799,68.0,42.0,1.5,13.9,4.8,68.0
37.3935821,140.3435799,80.0,42.0,1.5,13.9,4.8,80.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.3935821,140.3435799,81.0,42.0,1.5,13.9,4.8,81.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,55.0,25.0,1.5,3.8,6.4,55.0
37.3935821,140.3435799,56.0,42.0,1.5,13.9,4.8,56.0
37.4940417,139.925646,18.0,25.0,1.5,3.8,6.4,18.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.3909309,140.3965114,54.0,25.0,1.5,5.6,3.2,54.0
37.3909309,140.3965114,50.0,25.0,1.5,5.6,3.2,50.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,54.0,25.0,1.5,3.8,6.4,54.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,54.0,25.0,1.5,3.8,6.4,54.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.3909309,140.3965114,45.0,25.0,1.5,5.6,3.2,45.0
37.3935821,140.3435799,69.0,42.0,1.5,13.9,4.8,69.0
37.3935821,140.3435799,112.0,42.0,1.5,13.9,4.8,112.0
37.3935821,140.3435799,62.0,42.0,1.5,13.9,4.8,62.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.3935821,140.3435799,62.0,42.0,1.5,13.9,4.8,62.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.3935821,140.3435799,87.0,42.0,1.5,13.9,4.8,87.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.3935821,140.3435799,110.0,42.0,1.5,13.9,4.8,110.0
37.3935821,140.3435799,50.0,42.0,1.5,13.9,4.8,50.0
37.3909309,140.3965114,62.0,25.0,1.5,5.6,3.2,62.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.3909309,140.3965114,60.0,25.0,1.5,5.6,3.2,60.0
37.3909309,140.3965114,40.0,25.0,1.5,5.6,3.2,40.0
37.3935821,140.3435799,49.0,42.0,1.5,13.9,4.8,49.0
37.3935821,140.3435799,67.0,42.0,1.5,13.9,4.8,67.0
37.3935821,140.3435799,87.0,42.0,1.5,13.9,4.8,87.0
37.3935821,140.3435799,104.0,42.0,1.5,13.9,4.8,104.0
37.3935821,140.3435799,73.0,42.0,1.5,13.9,4.8,73.0
37.3935821,140.3435799,77.0,42.0,1.5,13.9,4.8,77.0
37.3909309,140.3965114,55.0,25.0,1.5,5.6,3.2,55.0
37.3909309,140.3965114,53.0,25.0,1.5,5.6,3.2,53.0
37.3909309,140.3965114,52.0,25.0,1.5,5.6,3.2,52.0
37.3935821,140.3435799,55.0,42.0,1.5,13.9,4.8,55.0
37.3935821,140.3435799,82.0,42.0,1.5,13.9,4.8,82.0
37.3935821,140.3435799,51.0,42.0,1.5,13.9,4.8,51.0
37.3935821,140.3435799,65.0,42.0,1.5,13.9,4.8,65.0
37.3935821,140.3435799,46.0,42.0,1.5,13.9,4.8,46.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,49.0,25.0,1.5,3.8,6.4,49.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,55.0,25.0,1.5,3.8,6.4,55.0
37.4940417,139.925646,49.0,25.0,1.5,3.8,6.4,49.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,19.0,25.0,1.5,3.8,6.4,19.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.3935821,140.3435799,57.0,42.0,1.5,13.9,4.8,57.0
37.3935821,140.3435799,67.0,42.0,1.5,13.9,4.8,67.0
37.3935821,140.3435799,84.0,42.0,1.5,13.9,4.8,84.0
37.3935821,140.3435799,69.0,42.0,1.5,13.9,4.8,69.0
37.3935821,140.3435799,59.0,42.0,1.5,13.9,4.8,59.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.3935821,140.3435799,54.0,42.0,1.5,13.9,4.8,54.0
37.3935821,140.3435799,64.0,42.0,1.5,13.9,4.8,64.0
37.3935821,140.3435799,54.0,42.0,1.5,13.9,4.8,54.0
37.3935821,140.3435799,49.0,42.0,1.5,13.9,4.8,49.0
37.3935821,140.3435799,51.0,42.0,1.5,13.9,4.8,51.0
37.3935821,140.3435799,60.0,42.0,1.5,13.9,4.8,60.0
37.3909309,140.3965114,50.0,25.0,1.5,5.6,3.2,50.0
37.3909309,140.3965114,53.0,25.0,1.5,5.6,3.2,53.0
37.3935821,140.3435799,109.0,42.0,1.5,13.9,4.8,109.0
37.3935821,140.3435799,125.0,42.0,1.5,13.9,4.8,125.0
37.3935821,140.3435799,85.0,42.0,1.5,13.9,4.8,85.0
37.3935821,140.3435799,113.0,42.0,1.5,13.9,4.8,113.0
37.1271061,140.2016157,205.0,25.0,1.5,2.8,4.8,205.0
37.1271061,140.2016157,59.0,25.0,1.5,2.8,4.8,59.0
37.1271061,140.2016157,63.0,25.0,1.5,2.8,4.8,63.0
37.1271061,140.2016157,66.0,25.0,1.5,2.8,4.8,66.0
37.4940417,139.925646,29.0,25.0,1.5,3.8,6.4,29.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,51.0,25.0,1.5,3.8,6.4,51.0
37.4940417,139.925646,31.0,25.0,1.5,3.8,6.4,31.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,58.0,25.0,1.5,3.8,6.4,58.0
37.4940417,139.925646,53.0,25.0,1.5,3.8,6.4,53.0
37.4940417,139.925646,51.0,25.0,1.5,3.8,6.4,51.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
35.6080359,139.6144752,23.0,11.0,1.5,23.2,10.4,23.0
35.6080359,139.6144752,20.0,11.0,1.5,23.2,10.4,20.0
35.6080359,139.6144752,22.0,11.0,1.5,23.2,10.4,22.0
35.6080359,139.6144752,33.0,11.0,1.5,23.2,10.4,33.0
35.6080359,139.6144752,25.0,11.0,1.5,23.2,10.4,25.0
35.6080359,139.6144752,22.0,11.0,1.5,23.2,10.4,22.0
35.6080359,139.6144752,30.0,11.0,1.5,23.2,10.4,30.0
35.6080359,139.6144752,36.0,11.0,1.5,23.2,10.4,36.0
35.6080359,139.6144752,27.0,11.0,1.5,23.2,10.4,27.0
35.6080359,139.6144752,30.0,11.0,1.5,23.2,10.4,30.0
35.6080359,139.6144752,28.0,11.0,1.5,23.2,10.4,28.0
35.6080359,139.6144752,22.0,11.0,1.5,23.2,10.4,22.0
35.6080359,139.6144752,15.0,11.0,1.5,23.2,10.4,15.0
35.6080359,139.6144752,26.0,11.0,1.5,23.2,10.4,26.0
35.6080359,139.6144752,24.0,11.0,1.5,23.2,10.4,24.0
35.6080359,139.6144752,27.0,11.0,1.5,23.2,10.4,27.0
35.6080359,139.6144752,33.0,11.0,1.5,23.2,10.4,33.0
35.6080359,139.6144752,24.0,11.0,1.5,23.2,10.4,24.0
35.6080359,139.6144752,28.0,11.0,1.5,23.2,10.4,28.0
35.6080359,139.6144752,34.0,11.0,1.5,23.2,10.4,34.0
35.6080359,139.6144752,32.0,11.0,1.5,23.2,10.4,32.0
35.6080359,139.6144752,22.0,11.0,1.5,23.2,10.4,22.0
35.6080359,139.6144752,17.0,11.0,1.5,23.2,10.4,17.0
35.6465721,139.6532473,32.0,10.0,1.5,12.1,9.6,32.0
35.6639824,139.6979483,17.0,4.0,1.5,8.4,12.8,17.0
35.601837,139.6928451,29.0,10.0,1.5,10.2,23.3,29.0
35.601837,139.6928451,25.0,10.0,1.5,10.2,23.3,25.0
35.6639824,139.6979483,29.0,4.0,1.5,8.4,12.8,29.0
35.6639824,139.6979483,24.0,4.0,1.5,8.4,12.8,24.0
35.6639824,139.6979483,23.0,4.0,1.5,8.4,12.8,23.0
35.6639824,139.6979483,7.0,4.0,1.5,8.4,12.8,7.0
35.6639824,139.6979483,19.0,4.0,1.5,8.4,12.8,19.0
35.601837,139.6928451,21.0,10.0,1.5,10.2,23.3,21.0
35.6639824,139.6979483,24.0,4.0,1.5,8.4,12.8,24.0
35.62048,139.7190949,12.0,8.0,1.5,14.9,10.4,12.0
